fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2017.0,3.0,BREUF,2013Q4,9.484,586576.0,0.0,0.569,1.626,-7.486,93.433,0.06,0.09082444104331446,0.005856048248074142,0.00608992540108955,-0.07600854929201176,-0.17773610974045184,-1.226512738853503,2.5399281569494336,65.93886462882095,36.79740000000001,0.16539737680094416,BRIDGEMARQ REAL ESTE SVCS IN,8.946,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2017.0,4.0,BREUF,2014Q1,9.484,369791.0,0.0,-4.808,1.679,-15.139,94.688,-0.51,0.1704439844542075,-0.05077728962487327,-0.05077728962487327,0.31759032961225975,-0.022083533365338526,-9.449912126537786,0.1131838535384412,100.0,106.10140000000001,0.09690637164515467,BRIDGEMARQ REAL ESTE SVCS IN,6.895,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2018.0,1.0,BREUF,2014Q2,9.484,387898.0,0.0,4.013,2.161,-13.971,92.912,0.26,0.16113096263130702,0.04278251599147121,0.04319140692267952,-0.2872378498317944,0.21072655866470313,-1.8346505823627288,0.13773678963110667,64.57399103139015,100.04400000000001,0.1854148845166809,BRIDGEMARQ REAL ESTE SVCS IN,9.075,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
2018.0,2.0,BREUF,2014Q3,9.484,668081.0,0.0,2.217,2.485,-14.599,89.397,0.23,0.17449131402619775,0.024011090372819923,0.024799489915768986,-0.1518597164189328,0.09427268119614807,-0.44754547719910287,0.13488114022159414,61.27659574468089,99.9139,0.4156789812129617,BRIDGEMARQ REAL ESTE SVCS IN,8.176,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2018.0,3.0,BREUF,2014Q4,9.484,903452.0,0.0,2.449,1.77,-14.996,86.562,0.26,0.1847924031330145,0.026944732491837636,0.028291860169589428,-0.16331021605761534,-0.20481704492820751,0.10464591790708155,1.664637857577602,44.036697247706435,41.7616,0.20952310952678452,BRIDGEMARQ REAL ESTE SVCS IN,9.788,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2018.0,4.0,BREUF,2015Q1,9.484,949737.0,0.0,-3.526,1.856,-21.367,96.421,-0.37,0.23197228819448046,-0.03656879725371029,-0.03656879725371029,0.1650208265081668,-0.015144454799627116,-2.439771335238873,1.2344303797468354,100.0,46.67739999999999,0.04706227900724122,BRIDGEMARQ REAL ESTE SVCS IN,6.004,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2019.0,1.0,BREUF,2015Q2,9.484,493772.0,0.0,0.04,2.21,-24.212,92.946,0.0,0.2712542766767801,0.00042246009072330446,0.0004303574118305253,-0.0016520733520568314,0.21847646084693628,-1.0113442994895065,1.9375947995666305,100.0,55.9765,0.0889721615287951,BRIDGEMARQ REAL ESTE SVCS IN,2.243,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2019.0,2.0,BREUF,2015Q3,9.484,335022.0,0.0,7.811,2.463,-19.366,101.526,0.31,0.20059886137541122,0.08055539322018748,0.07693595729172822,-0.4033357430548384,0.1227065333462769,194.275,1.8663402248821181,56.71232876712327,33.56779999999999,0.15630337874432362,BRIDGEMARQ REAL ESTE SVCS IN,5.844,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2019.0,3.0,BREUF,2015Q4,9.484,271023.0,0.0,-3.001,1.986,-25.37,98.114,-0.32,0.26876898301975255,-0.03085805653882835,-0.030586868336832662,0.11828931809223492,-0.17518374405533943,-1.384201766739214,1.6086532205595316,67.48971193415638,49.00540000000001,0.22217993606332773,BRIDGEMARQ REAL ESTE SVCS IN,-0.591,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2019.0,4.0,BREUF,2016Q1,9.484,329778.0,0.0,0.942,1.982,-27.509,101.877,0.1,0.2798374510439059,0.00924644424158544,0.00924644424158544,-0.034243338543749315,-0.014886256421008381,-1.3138953682105965,0.8990719257540605,0.0,48.22269999999999,0.036424021937443325,BRIDGEMARQ REAL ESTE SVCS IN,1.701,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2020.0,1.0,BREUF,2016Q2,9.484,449911.0,0.0,1.162,2.206,-29.429,98.808,0.12,0.30796089385474856,0.011580337344594762,0.011760181361833048,-0.039484861870943626,0.15664573800148984,0.23354564755838636,1.1239563262684649,76.66666666666663,52.9593,0.09161420739813014,BRIDGEMARQ REAL ESTE SVCS IN,1.004,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2020.0,2.0,BREUF,2016Q3,9.484,613167.0,0.0,-1.034,2.582,-33.548,97.163,-0.11,0.3555674485143522,-0.010414708173296447,-0.01064191101551002,0.030821509478955525,0.1563161284386787,-1.889845094664372,1.199477026522226,93.69369369369367,70.0374,0.1729569627069964,BRIDGEMARQ REAL ESTE SVCS IN,4.137,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2020.0,3.0,BREUF,2016Q4,9.484,472615.0,0.0,5.327,2.042,-31.298,92.403,0.56,0.3495341060355183,0.054600756948732995,0.057649643409846,-0.1702025688542399,-0.23599618077657536,-6.1518375241779495,1.129264475743349,68.19672131147537,64.6637,0.23424366084196574,BRIDGEMARQ REAL ESTE SVCS IN,3.176,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2020.0,4.0,BREUF,2017Q1,9.484,690126.0,0.0,1.279,2.381,-33.1,99.589,0.13,0.34240729397825065,0.01284278384158893,0.01284278384158893,-0.038640483383685795,0.0840449906269527,-0.7599023840810963,1.2475560234621748,100.0,61.57509999999999,0.03667957822250915,BRIDGEMARQ REAL ESTE SVCS IN,9.796,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2021.0,1.0,BREUF,2017Q2,9.484,747644.0,0.0,3.33,2.302,-32.852,97.04,0.35,0.3488458367683429,0.03387089391697053,0.034315746084089035,-0.1013636917082674,0.16514554712268215,1.6035965598123538,1.692094608992116,100.0,64.78299999999999,0.10774578491992158,BRIDGEMARQ REAL ESTE SVCS IN,5.811,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2021.0,2.0,BREUF,2017Q3,9.484,673103.0,0.0,4.957,2.451,-31.056,94.998,0.52,0.33743868291964035,0.050993220792313464,0.05218004589570306,-0.15961488923235445,0.008822559366754579,0.48858858858858856,1.6642512077294684,100.0,67.08840000000001,0.1840365308920437,BRIDGEMARQ REAL ESTE SVCS IN,4.009,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2021.0,3.0,BREUF,2017Q4,9.484,870702.0,0.0,2.878,1.86,-31.378,93.523,0.3,0.34620360766870184,0.029889653381799303,0.030773178790244115,-0.09172031359551279,-0.22631794033510422,-0.4194068993342748,1.906139731827805,91.20879120879104,67.4037,0.23590823550497358,BRIDGEMARQ REAL ESTE SVCS IN,4.224,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2021.0,4.0,BREUF,2018Q1,9.484,831131.0,0.0,-0.365,2.243,-34.83,100.811,-0.04,0.35541756355953213,-0.003620636636874944,-0.003620636636874944,0.010479471719781797,0.10606380731037413,-1.1268241834607367,1.7090121674572079,100.0,69.0596,0.038775765407140325,BRIDGEMARQ REAL ESTE SVCS IN,3.896,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2022.0,1.0,BREUF,2018Q2,9.484,502551.0,0.0,-3.661,2.382,-41.696,101.07,-0.39,0.422439893143366,-0.036268891079398256,-0.03622242010487781,0.08780218726016885,0.09560649474689575,9.03013698630137,2.1364185110663985,100.0,88.838,0.0954006243496358,BRIDGEMARQ REAL ESTE SVCS IN,5.976,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2022.0,2.0,BREUF,2018Q3,9.484,1059855.0,0.0,12.544,2.16,-32.348,97.287,0.38,0.3427796108421474,0.12578885442293294,0.1289380903923443,-0.3877828613824657,-0.02876819806468489,-4.426386233269598,1.724934699618244,52.00698080279233,66.547,0.17340483154587802,BRIDGEMARQ REAL ESTE SVCS IN,3.177,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2022.0,3.0,BREUF,2018Q4,9.484,892151.0,0.0,8.873,2.09,-26.676,95.659,0.24,0.289319353118891,0.08989253521162432,0.0927565623725943,-0.33262108262108264,-0.19710977470604074,-0.29264987244897966,3.638606108065779,37.67383059418459,45.07690000000001,0.2037591966059825,BRIDGEMARQ REAL ESTE SVCS IN,468.699,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2022.0,4.0,BREUF,2019Q1,9.484,1079071.0,0.0,-8.392,4.201,-38.269,103.309,-0.88,0.3801120909117308,-0.08123203205916231,-0.08123203205916231,0.21928976456139435,0.13102291783119058,-1.945790600698749,1.768699257211954,100.0,63.70440000000001,0.014961033634126335,BRIDGEMARQ REAL ESTE SVCS IN,5.2,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2023.0,1.0,BREUF,2019Q2,9.484,748365.0,0.0,7.752,4.482,-33.718,101.052,0.2,0.3435656889522226,0.07586574737841369,0.0767129794561216,-0.2299068746663503,0.1701097163190668,-1.9237368922783604,1.7682866961217476,53.917050691244235,47.77539999999999,0.06442948778715202,BRIDGEMARQ REAL ESTE SVCS IN,6.943,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2023.0,2.0,BREUF,2019Q3,9.484,979342.0,0.0,2.423,4.249,-34.495,98.328,0.26,0.3609856805792856,0.024014747810458918,0.024642014482141403,-0.07024206406725612,-0.009461057611082846,-0.6874355005159958,1.9597659107534746,51.65562913907284,47.8995,0.12881757484385095,BRIDGEMARQ REAL ESTE SVCS IN,5.006,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2023.0,3.0,BREUF,2019Q4,9.484,1217261.0,0.0,1.293,4.266,-36.403,94.793,0.14,0.394575548827445,0.013011909973281808,0.0136402476976148,-0.03551905062769552,-0.09022684632440747,-0.46636401155592244,2.1672719504379403,51.65562913907286,53.686499999999995,0.1731178977272727,BRIDGEMARQ REAL ESTE SVCS IN,7.986,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2023.0,4.0,BREUF,2020Q1,9.484,1702696.0,0.0,20.126,4.85,-19.478,92.443,0.05,0.2215202881775797,0.21771253637376548,0.21771253637376548,-1.0332683027004825,0.04255718035245604,14.565351894818255,2.334748938296278,0.0,-1.9709000000000003,0.03267752148349164,BRIDGEMARQ REAL ESTE SVCS IN,1.153,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2024.0,1.0,BREUF,2020Q2,9.484,1108262.0,0.0,-9.176,4.542,-31.855,96.158,-0.97,0.34167723954325174,-0.0973059527786173,-0.09542627758480833,0.28805525035316276,0.02445603308757427,-1.4559276557686576,2.9223492313756405,34.547346514047874,30.834000000000003,0.14684247507795,BRIDGEMARQ REAL ESTE SVCS IN,5.229,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2024.0,2.0,BREUF,2020Q3,9.484,729772.0,0.0,-2.206,4.558,-37.261,93.908,-0.23,0.4074306768326447,-0.023425802363818495,-0.02349107637262001,0.05920399345159818,-0.05766192733017372,-0.759590235396687,4.305118673148413,41.049671977507025,42.756,0.2036256650186371,BRIDGEMARQ REAL ESTE SVCS IN,4.227,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2024.0,3.0,BREUF,2020Q4,9.484,672424.0,0.0,-7.977,4.249,-48.439,88.959,-0.84,0.5557504018705246,-0.08589703554545748,-0.08967052237547635,0.16468135180329901,-0.3400391170718078,2.616047144152312,3.64488468361916,50.31595576619274,66.17420000000001,0.23214181380511117,BRIDGEMARQ REAL ESTE SVCS IN,4.531,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2010.0,2.0,FTHM,2019Q4,10.212,,0.041,-1.345,32.903,-1.16,2.49,-0.1,0.8674698795180723,-0.5401606425702811,-0.5401606425702811,1.1594827586206897,-0.015144433018603354,4.627615062761507,0.5631596867551923,,,2.4854586129753935,FATHOM HOLDINGS INC,-0.117,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2010.0,3.0,FTHM,2020Q1,10.223,,0.003,-0.043,28.829,-0.994,3.901,0.0,0.5111509869264291,-0.011022814662906947,-0.011022814662906947,0.043259557344064385,-0.08751779781680125,-0.9680297397769517,0.7071717893733619,,,-1.0236486486486478,FATHOM HOLDINGS INC,0.10200000000000001,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2010.0,4.0,FTHM,2020Q2,13.653,,0.009,0.161,38.46,-0.763,4.821,0.01,0.36569176519394314,0.03691813804173355,0.033395561086911434,-0.21100917431192662,0.3415513714067757,-4.744186046511628,0.8425643262102049,,,2.7659574468085175,FATHOM HOLDINGS INC,-0.135,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2011.0,1.0,FTHM,2020Q3,13.632,8811078.0,0.026,-0.184,55.939,30.267,35.246,-0.01,-0.8303637292174998,-0.012554585152838428,-0.005220450547579867,-0.006079228202332573,0.4434852283594821,-2.142857142857143,7.5659875996457036,,183.8377,-0.010738691832085909,FATHOM HOLDINGS INC,-0.10200000000000001,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2011.0,2.0,FTHM,2020Q4,13.825,6095419.0,0.066,-1.275,54.548,29.651,35.225,-0.09,-0.8133711852377572,-0.06439963128054246,-0.03619588360539389,-0.04300023607972749,-0.04365498594373918,5.929347826086956,6.58436873747495,100.0,468.018,-0.040152141557797255,FATHOM HOLDINGS INC,-0.206,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2011.0,3.0,FTHM,2021Q1,13.974,7919809.0,0.402,-3.4,52.559,28.293,37.363,-0.25,-0.7304820276744373,-0.09099911677327838,-0.09099911677327838,-0.12017106704838652,-0.07045629013836618,1.666666666666667,4.187033513829943,100.0,481.33759999999995,-0.032132328856862104,FATHOM HOLDINGS INC,-0.126,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2010.0,1.0,FRPH,2015Q3,9.78,468600.0,3.693,2.046,2.786,180.044,249.441,0.21,-0.7177809582225857,0.007541133455210237,0.008202340433208654,0.011363888827175577,-0.05040232454179705,0.5033063923585597,,43.82767191383594,91.36039999999997,,FRP HOLDINGS INC,2.897,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2010.0,2.0,FRPH,2015Q4,9.792,462631.0,6.493,2.071,2.542,182.342,252.621,0.21,-0.7178421429730704,0.0077670485496790145,0.008198051626745204,0.011357778240888001,0.04731081558196992,0.012218963831867269,,36.83844011142061,68.28389999999999,,FRP HOLDINGS INC,-13.717,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2010.0,3.0,FRPH,2016Q1,9.841,597931.0,10.539,7.473,3.327,190.787,257.109,0.76,-0.7381577463254885,0.029065493623327072,0.029065493623327072,0.039169335436900835,-0.008540285425328586,2.6084017382906803,,100.0,105.36449999999996,,FRP HOLDINGS INC,1.1839999999999997,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2010.0,4.0,FRPH,2016Q2,9.864,784932.0,11.495,1.82,4.177,193.234,256.142,0.18,-0.7504977707677774,0.007092046581497163,0.0071054337047419015,0.009418632331784261,0.0897653859231553,-0.7564565770105713,,100.0,123.06039999999996,,FRP HOLDINGS INC,-16.436,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2011.0,1.0,FRPH,2016Q3,9.862,643528.0,12.969,0.774,3.211,193.997,255.582,0.08,-0.7551275128921443,0.0030201617256283226,0.003028382280442285,0.003989752418851838,-0.03868954758190324,-0.5747252747252747,,83.23170731707316,113.54499999999999,,FRP HOLDINGS INC,0.1160000000000001,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2011.0,2.0,FRPH,2016Q4,9.867,435443.0,27.554,1.957,3.308,196.099,265.676,0.2,-0.7343493578644665,0.007566874720277929,0.007366115117662116,0.009979653134386203,0.057665260196905654,1.5284237726098193,,54.65465465465466,72.10470000000001,,FRP HOLDINGS INC,-14.811,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2015.0,1.0,FRPH,2020Q2,9.563,2904239.0,1.167,4.149,3.145,385.801,534.117,0.43,-0.7204432736647589,0.007763731081870034,0.007767960952375604,0.010754248952180011,0.011412761542451966,1.5642768850432631,,0.0,-86.72749999999996,,FRP HOLDINGS INC,-1.82,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2015.0,2.0,FRPH,2020Q3,9.482,1316618.0,3.2,5.455,3.079,387.306,536.13,0.57,-0.7205453901106075,0.010196604745580226,0.010174771044336261,0.014084470676932453,0.0425713797230296,0.3147746444926489,,10.562015503875983,-81.21810000000005,,FRP HOLDINGS INC,-1.2710000000000001,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2015.0,3.0,FRPH,2020Q4,9.364,1716054.0,17.544,1.493,2.876,382.653,536.36,0.16,-0.7115612648221344,0.0027889521628389406,0.0027835781937504663,0.0039017072909398333,-0.040177107248278165,-0.7263061411549037,,34.999999999999986,-45.95980000000003,,FRP HOLDINGS INC,-2.068,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2016.0,1.0,FRPH,2021Q2,9.411,811030.0,6.845,0.082,4.266,428.285,681.252,0.01,-0.6272054981122992,0.00012047458169976413,0.00012036661910717328,0.00019146129329768727,0.45139244831710235,-0.9971099284531069,,100.0,-82.61450000000002,,FRP HOLDINGS INC,-1.94,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2016.0,2.0,FRPH,2021Q3,9.411,961206.0,11.555,0.352,3.945,426.93,678.753,0.04,-0.6275184050751893,0.0005176379240366346,0.0005185980761779321,0.000824491134378001,-0.002589758681577181,3.2926829268292677,,100.0,-79.03790000000004,,FRP HOLDINGS INC,-1.385,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2016.0,3.0,FRPH,2021Q4,9.411,594605.0,16.53,-0.592,4.223,425.25,678.19,-0.06,-0.6255621580972883,-0.0008711564086282744,-0.0008729117209041713,-0.0013921222810111698,-0.008733624454148714,-2.6818181818181817,,100.0,-59.70320000000004,,FRP HOLDINGS INC,-1.249,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2016.0,4.0,FRPH,2022Q1,9.432,604821.0,3.636,0.672,4.445,424.23,674.867,0.07,-0.6271309754366416,0.00099575175553109,0.00099575175553109,0.0015840463899299908,0.036671032265746195,-2.135135135135135,,100.0,-57.5064000000001,,FRP HOLDINGS INC,-1.87,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2017.0,1.0,FRPH,2022Q2,9.455,719391.0,17.411,0.657,4.694,424.937,677.04,0.07,-0.6261624128559613,0.000971960349343557,0.0009704005671747608,0.001546111541240231,0.10577696106580903,-0.022321428571428603,,100.0,-32.8107,,FRP HOLDINGS INC,-1.178,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2017.0,2.0,FRPH,2022Q3,9.455,670907.0,26.137,0.48,4.701,424.685,676.99,0.05,-0.6258364229899999,0.00070974524581583,0.0007090208127151066,0.0011302494790256306,-0.03469048608226,-0.26940639269406397,,29.859484777517594,-89.23120000000006,,FRP HOLDINGS INC,-1.218,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2017.0,3.0,FRPH,2022Q4,9.46,684515.0,27.615,2.756,4.428,444.211,701.084,0.29,-0.6321795961682196,0.004038123342250367,0.003931055337163592,0.0062042587869278335,0.060038734667527516,4.741666666666666,,28.207964601769945,-113.25240000000002,,FRP HOLDINGS INC,-1.313,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2017.0,4.0,FRPH,2023Q1,9.504,531911.0,1.206,0.565,4.48,445.185,699.599,0.06,-0.6349137148566536,0.0008076054997219835,0.0008076054997219835,0.0012691353033008749,0.02659358505887144,-0.7949927431059507,,100.0,-73.6875,,FRP HOLDINGS INC,-1.54,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2018.0,1.0,FRPH,2023Q2,9.496,1357689.0,2.185,0.598,5.11,444.992,699.896,0.06,-0.6343685347537349,0.0008545939785422599,0.0008544126555945455,0.0013438443837192578,0.05754399841803437,0.05840707964601766,,92.84064665127016,-76.93830000000003,,FRP HOLDINGS INC,-1.342,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2018.0,2.0,FRPH,2023Q3,9.477,707779.0,4.634,1.259,4.879,444.994,701.157,0.13,-0.633230503296694,0.0017980131882863032,0.001795603552414081,0.0028292516303590606,-0.00981675392670156,1.1053511705685617,,50.69356872635561,-112.18830000000003,,FRP HOLDINGS INC,-1.2530000000000001,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2018.0,4.0,FRPH,2024Q1,9.5,605250.0,6.205,1.301,4.716,448.871,705.673,0.14,-0.6346721498484426,0.0018436301233007355,0.0018436301233007355,0.002898382831593041,0.002770905492330389,-0.5482638888888889,,0.0,-44.3130000000001,,FRP HOLDINGS INC,-3.218,1218472.687682179,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
