tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
WSC,2018Q1,84.645,11344523.0,33.084,5.901,-6.187,102.569,478.099,1432.473,-0.08,-0.33305968070602376,-0.004319104094806674,-0.004319104094806674,-0.01294083442968925,0.11936169859281298,-0.9498093615640464,0.7499830712766966,100.0,15.10629999999992,0.003721994559443335,WILLSCOT HOLDINGS CORP,430.46,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
WSC,2018Q2,84.645,25567516.0,66.379,14.239,0.236,101.054,476.62,1457.033,0.0,-0.326430492651848,0.00016334972137105788,0.00016197299580723292,0.0004951533716587638,0.04142455343559592,-1.0381444965249718,0.7993457476762652,100.0,91.48500000000013,0.014472782700405702,WILLSCOT HOLDINGS CORP,466.619,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
WSC,2018Q3,100.303,40850657.0,114.596,23.454,-33.519,156.116,730.709,2797.695,-0.37,-0.26082507206825617,-0.017681281178562176,-0.011980934304847382,-0.04587188607229417,0.5600322091026344,-143.02966101694915,0.9412718480875484,100.0,-662.0915,0.006100041463054617,WILLSCOT HOLDINGS CORP,518.809,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
WSC,2018Q4,108.509,50741280.0,165.505,27.672,-9.57,185.367,702.197,2752.485,-0.11,-0.2547505254342894,-0.004535713769445925,-0.003476858184513267,-0.013628654067163489,0.17576875993495444,-0.71449028908977,0.892596543789936,36.535303776683094,-1354.5822,0.014958553825264892,WILLSCOT HOLDINGS CORP,631.691,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
WSC,2019Q1,108.693,42726150.0,53.502,37.366,-9.271,172.432,693.931,2790.527,-0.09,-0.2483154615597699,-0.0033223115203687334,-0.0033223115203687334,-0.013360117936797752,-0.014448104924554395,-0.031243469174503602,1.0333310398024185,100.0,-1197.7916,0.00606748043659133,WILLSCOT HOLDINGS CORP,447.656,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
WSC,2019Q2,108.699,32658967.0,116.987,36.392,-10.606,180.404,684.47,2796.276,-0.1,-0.24442150917863617,-0.003796804719980282,-0.003792901702120964,-0.01549520066620889,0.039529337564302214,0.14399741128249377,0.9857899581444626,100.0,-759.1599999999999,0.02394133905495218,WILLSCOT HOLDINGS CORP,551.478,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
WSC,2019Q3,108.751,28927116.0,167.477,36.31,0.702,184.554,683.939,2811.36,0.01,-0.2429212196232428,0.00025076912653398123,0.00024970121222468836,0.001026407325799523,0.017098133197832377,-1.0661889496511407,0.9576069625298962,100.0,-699.7584000000002,0.03946747824978488,WILLSCOT HOLDINGS CORP,586.634,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
WSC,2019Q4,108.819,30728968.0,213.446,46.453,8.053,182.68,708.955,2897.649,0.07,-0.24432048188031058,0.0028516763558033725,0.002779149579538447,0.011358972008096425,0.03662264840318863,10.471509971509974,0.8651392582050611,100.0,-447.90969999999993,0.06695775359425617,WILLSCOT HOLDINGS CORP,632.364,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
WSC,2020Q1,110.555,56870320.0,41.166,39.264,91.785,167.535,681.073,2857.737,-0.05,-0.23797606287772458,0.032118071047125746,0.032118071047125746,0.13476528947704577,-0.07992950781348351,10.397615795355767,0.87750092567766,0.0,-1306.2448,0.015071215699405727,WILLSCOT HOLDINGS CORP,483.93,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
WSC,2020Q2,121.233,75682514.0,82.868,45.582,-15.473,162.903,705.09,3501.54,-0.14,-0.2010800961862495,-0.00486627646507614,-0.0044189128212158086,-0.021944716277354663,0.004069251546980235,-1.1685787438034538,1.5668299699623474,20.53231939163497,-1303.3054,0.03907318556387568,WILLSCOT HOLDINGS CORP,383.717,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
WSC,2020Q3,227.981,132692190.0,131.352,87.7,-6.051,257.911,2094.505,5624.85,-0.03,-0.37218859169577856,-0.0015147536403778098,-0.0010757620203205418,-0.0028889880902647643,0.6246661631537556,-0.6089316874555677,0.8669575932730794,43.93024815560027,-977.0448999999999,0.03384362445995553,WILLSCOT HOLDINGS CORP,435.925,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
WSC,2020Q4,229.038,94619281.0,188.837,101.89,3.866,261.03,2141.277,5572.205,0.02,-0.38409875444281033,0.0008808218026407793,0.0006938007485367103,0.0018054646829905707,0.04872099013934306,-1.6389026607172368,0.8867088508849548,60.934579439252346,527.9634999999998,0.059492483514321556,WILLSCOT HOLDINGS CORP,601.426,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
WSC,2021Q1,226.815,99718760.0,59.842,85.913,4.447,265.388,2005.889,5538.875,0.02,-0.3619668253932432,0.0008028706190336486,0.0008028706190336486,0.002216972125576241,-0.02815968120425827,0.15028453181583035,0.8468839581466472,100.0,1653.3802999999998,0.023981285046090955,WILLSCOT HOLDINGS CORP,503.98,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
WSC,2021Q2,226.833,123968279.0,135.267,77.164,20.371,258.751,2005.413,5559.713,0.08,-0.36052454506194836,0.0036709174176030317,0.003664038053762847,0.010158007353098837,-0.037757186890904015,3.580841016415561,0.8150207231384698,100.0,1625.2536999999993,0.05170087924379895,WILLSCOT HOLDINGS CORP,629.871,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
WSC,2021Q3,223.666,121654435.0,199.027,74.276,61.103,241.991,1956.584,5644.181,0.26,-0.34647790352577285,0.010948547399775988,0.010825839922568041,0.031229428432410774,-0.07759294733961464,1.9995091060821761,0.824171342093607,100.0,2356.7664999999997,0.076838259144185,WILLSCOT HOLDINGS CORP,788.126,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
WSC,2021Q4,223.94,122121147.0,308.996,109.705,74.223,279.225,1996.763,5773.599,0.32,-0.34567052543829246,0.01318560790976591,0.012855586264304119,0.03717166233548999,0.22086154465600738,0.21471940821236268,0.8699031189328595,100.0,4260.3716,0.1027219796824706,WILLSCOT HOLDINGS CORP,984.466,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
WSC,2022Q1,223.174,101815179.0,105.717,84.655,51.171,293.606,1966.185,5857.773,0.22,-0.3354832971506407,0.008735572375372005,0.008735572375372005,0.026025526590834534,-0.021076841294466075,-0.31057758376783473,0.8610147523390619,0.0,3787.8415999999997,0.027311058025512237,WILLSCOT HOLDINGS CORP,678.247,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
WSC,2022Q2,216.091,179693239.0,245.642,115.348,73.376,329.361,1773.95,5978.808,0.32,-0.2965390425650063,0.01239817477699008,0.012272680440649709,0.04136305983821416,0.1589619013633412,0.4339371909870826,0.8351587592800164,0.0,2030.1911999999993,0.06203185047234642,WILLSCOT HOLDINGS CORP,755.352,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
WSC,2022Q3,211.244,113530009.0,390.718,146.182,128.593,348.154,1681.139,5810.264,0.59,-0.2891674113258881,0.021861074883357333,0.022132040816045535,0.0764915929021931,0.10541031574518556,0.7525212603576099,0.8061567552789857,48.43845682792405,3727.754499999999,0.1047467238621089,WILLSCOT HOLDINGS CORP,664.646,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
WSC,2022Q4,207.952,109687363.0,486.802,175.187,86.4,331.031,1565.3,5827.651,0.4,-0.26842719304913765,0.014722360812347155,0.014825870663840371,0.055197086820417816,0.021705581929661655,-0.32811272775345457,0.8542002555423871,60.22673594709494,4595.2318000000005,0.14141647402087734,WILLSCOT HOLDINGS CORP,607.282,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
WSC,2023Q1,203.723,113483292.0,53.864,158.936,210.884,330.203,1563.924,5609.751,1.0,-0.27860844447462996,0.03759239937744117,0.03759239937744117,0.1348428696023592,-0.042478757234732156,1.4407870370370368,0.9551152974313732,100.0,4940.2432,0.029145668391197893,WILLSCOT HOLDINGS CORP,520.799,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
WSC,2023Q2,198.376,135138501.0,113.898,165.963,87.729,334.33,1438.545,5718.5,0.43,-0.2513849785782985,0.015488533931672242,0.015341260820145143,0.06098453645871349,0.029393352055288924,-0.5839940441190417,0.9392261568941312,100.0,4825.003999999999,0.0676800937168333,WILLSCOT HOLDINGS CORP,585.844,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
WSC,2023Q3,193.461,108739678.0,182.849,171.426,91.516,348.606,1312.636,6075.478,0.46,-0.21589017357975784,0.015775239892554065,0.0150631769220463,0.06971925194798863,0.03907478066068926,0.043167025726954744,0.958940126121481,29.70521541950113,3079.977,0.09802181224897329,WILLSCOT HOLDINGS CORP,616.283,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
WSC,2023Q4,189.967,112798141.0,249.213,181.159,86.328,335.49,1261.25,6137.915,0.44,-0.20532216558880337,0.01466813447692948,0.014064710899385215,0.06844638255698712,0.012469537096128969,-0.05668954062677567,0.9282409878652007,47.144075021312865,3465.928499999999,0.13652337427444383,WILLSCOT HOLDINGS CORP,747.442,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
WSC,2024Q1,190.598,112973618.0,78.971,146.564,56.24,347.789,1320.126,6180.334,0.29,-0.21343927367032267,0.009099831821387,0.009099831821387,0.04260199405208291,-0.041143023240623355,-0.3485311833935687,0.8857791212719855,100.0,3878.7970000000005,0.03736672360360502,WILLSCOT HOLDINGS CORP,546.499,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
WSC,2024Q2,188.592,130203470.0,150.392,160.332,-46.851,350.512,1201.336,6048.768,-0.25,-0.19844305485017777,-0.007662214281964449,-0.007745544216607414,-0.03899908102312758,0.029648438897035057,-1.8330547652916074,0.833578666464069,18.416206261510126,2247.2658999999994,0.07094126720933125,WILLSCOT HOLDINGS CORP,633.375,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
WSC,2024Q3,187.049,145672841.0,223.108,148.968,-70.475,353.144,1054.079,6037.219,-0.37,-0.17443114122578623,-0.01157458034379227,-0.011673421156330422,-0.06685931509877342,-0.0052233745182685976,0.5042368359266611,0.8222237166414351,18.34862385321101,2178.8734000000004,0.07090384736160249,WILLSCOT HOLDINGS CORP,685.912,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
WZI.H,2010Q1,9.644,,0.0,1.195,0.793,5.64,10.581,26.648,0.08,-0.35953917742419694,0.029758330831582108,0.029758330831582108,0.07494565731027314,-0.9885124170313518,-1.0112522170982619,,,-17.1772,,WINZEN PROPERTIES INC,888.295,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
LRHC,2022Q4,6.0,,0.0,-0.721,-1.006,6.718,-2.878,3.881,-0.08,0.9992270033496522,-0.2592115434166452,-0.2592115434166452,0.34954829742876997,-0.022015655577299342,0.45375722543352603,0.4394918173987941,,,1.5425950196592393,LA ROSA HOLDINGS CORP,113.912,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
LRHC,2023Q1,6.0,,0.0,-0.416,-0.989,6.458,-2.878,3.881,-0.08,0.9992270033496522,-0.2592115434166452,-0.2592115434166452,0.34954829742876997,0.007503751875937992,-0.016898608349900646,0.4394918173987941,,,1.5425950196592393,LA ROSA HOLDINGS CORP,174.744,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
LRHC,2023Q2,6.004,,0.0,-0.29,-0.403,7.776,-1.035,4.288,-0.03,0.474580223880597,-0.09398320895522388,-0.09398320895522388,0.38937198067632856,0.23899371069182385,-0.5925176946410515,0.6185174333431,,,-0.17942857142857133,LA ROSA HOLDINGS CORP,166.498,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
LRHC,2023Q3,11.971,,0.0,-0.417,-0.344,7.21,0.723,5.768,-0.03,0.048023578363384195,-0.06841686555290373,-0.05963938973647711,-0.47579529737206083,-0.0925728025647875,-0.1464019851116627,0.719104768083036,,,-0.16797020484171324,LA ROSA HOLDINGS CORP,142.41,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
LRHC,2023Q4,13.406,9695859.0,0.0,-5.969,-6.082,17.334,9.767,14.329,-0.63,-0.6118361365063856,-0.7482468730777116,-0.42445390466885335,-0.6227091225555442,0.6837921389665833,16.680232558139537,1.559370529327611,,9.3653,-0.15483976455199475,LA ROSA HOLDINGS CORP,125.994,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
LRHC,2024Q1,14.253,33768375.0,0.0,-4.584,-4.599,17.4,9.984,16.273,-0.35,-0.5520801327352056,-0.2826153751613102,-0.2826153751613102,-0.4606370192307693,0.14434341668123785,-0.2438342650443932,1.0191693290734825,100.0,12.437,-0.04193296960249416,LA ROSA HOLDINGS CORP,127.6,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
LRHC,2024Q2,15.135,175306933.0,0.0,-1.84,-2.32,20.724,10.064,18.727,-0.16,-0.4840070486463395,-0.13257142857142856,-0.12388529930047523,-0.23052464228934816,0.45549698219879264,-0.4955425092411394,0.7559619867312175,100.0,20.5559,-0.1020532319391635,LA ROSA HOLDINGS CORP,129.073,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
LRHC,2024Q3,18.56,19944792.0,0.005,-1.749,-2.452,21.056,10.39,19.687,-0.21,-0.4769644943363641,-0.13451094410006034,-0.12454919490018793,-0.23599615014436956,0.02844995013385132,0.05689655172413799,0.7648471266207779,29.436748877841595,0.4108999999999998,-0.14382440476190475,LA ROSA HOLDINGS CORP,87.619,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
LTFD,2010Q1,17.858,249804.0,0.212,0.821,0.62,2.02,14.353,18.912,0.03,-0.7060596446700508,0.0327834179357022,0.0327834179357022,0.04319654427645788,-0.8445363139896902,-1.2528548123980423,2.9968513853904284,,-4.1797,0.02966982221196029,LITTLEFIELD CORP,102.318,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
LTFD,2010Q2,17.915,277631.0,0.368,-0.136,-0.201,2.219,14.208,18.388,-0.01,-0.7182945399173374,-0.010777479892761396,-0.010931041983902545,-0.01414695945945946,-0.24458305975049233,-1.3241935483870968,1.4073832081019275,0.0,-2.6784999999999997,0.038167938931297704,LITTLEFIELD CORP,175.98,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
LTFD,2010Q3,17.773,527548.0,0.614,-0.066,-0.131,2.047,14.0,18.49,-0.01,-0.7030827474310438,-0.007044273167234271,-0.0070849107625743655,-0.009357142857142857,-0.04259017818339861,-0.34825870646766166,2.8894736842105266,0.0,-4.414900000000001,0.041072480848556275,LITTLEFIELD CORP,312.196,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
LTFD,2010Q4,17.324,1315208.0,0.889,-0.443,-0.496,2.304,13.222,17.965,-0.03,-0.680322849986084,-0.02689987119517321,-0.027609240189256888,-0.037513235516563305,-0.053563322741715824,2.7862595419847325,2.142939150401837,0.0,-6.5847999999999995,0.04419651112617888,LITTLEFIELD CORP,0.027,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
LTFD,2011Q1,17.324,173082.0,0.25,0.462,0.411,2.146,13.658,18.691,0.02,-0.6772243325664759,0.021989192659568776,0.021989192659568776,0.030092253624249523,0.3678657074340528,-1.8286290322580645,2.2972651605231866,100.0,-6.499599999999999,0.015579987065671116,LITTLEFIELD CORP,0.064,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
LTFD,2011Q2,17.324,207995.0,0.591,-0.287,-0.339,2.227,13.36,18.615,-0.02,-0.6639806607574537,-0.01817402026483676,-0.018211120064464143,-0.025374251497005992,-0.22966339410939685,-1.8248175182481754,1.6397984886649872,100.0,-4.380200000000002,0.025676488274203248,LITTLEFIELD CORP,0.019,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
LTFD,2011Q3,17.324,211394.0,0.896,-0.173,-0.215,2.141,13.171,18.295,-0.01,-0.6652637332604536,-0.011600510782180178,-0.011751844766329596,-0.0163237415534128,0.011834319526627057,-0.3657817109144543,1.6750428326670475,44.11764705882352,-7.590799999999998,0.04194874274661508,LITTLEFIELD CORP,0.026,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
LTFD,2011Q4,17.338,211196.0,1.036,-0.382,-0.811,2.267,12.377,17.6,-0.05,-0.6464204545454545,-0.044316334476304974,-0.046079545454545456,-0.06552476367455765,-0.026990553306342813,2.772093023255814,1.375,45.714285714285715,-6.6302,0.04361054766734279,LITTLEFIELD CORP,0.101,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
LTFD,2012Q1,17.338,76555.0,0.221,0.285,0.239,2.325,12.646,17.696,0.01,-0.6581148282097649,0.013505877034358045,0.013505877034358045,0.018899256681954767,0.3296347665279704,-1.2946979038224413,1.4725394235997826,0.0,-10.3762,0.017783943999495486,LITTLEFIELD CORP,0.591,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
LTFD,2012Q2,17.338,40040.0,0.363,-0.595,-0.645,2.193,12.031,16.929,-0.04,-0.6516037568669149,-0.03725631768953069,-0.038100301258196,-0.05361150361565954,-0.34979137691237827,-3.698744769874477,1.1792134831460674,0.0,-9.6692,0.010363720377582679,LITTLEFIELD CORP,0.82,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
LTFD,2012Q3,17.4,197038.0,0.452,-0.578,-0.931,1.967,11.146,16.02,-0.05,-0.6333333333333334,-0.05514858327574293,-0.05811485642946317,-0.0835277229499372,-0.11550802139037442,0.44341085271317837,0.7296849087893864,57.91583166332664,-3.615400000000001,-0.02758426570966153,LITTLEFIELD CORP,0.829,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
LTFD,2012Q4,17.4,107435.0,0.491,-0.192,-2.969,1.77,8.179,12.887,-0.17,-0.5570730193217972,-0.18692942139394322,-0.23038721191898812,-0.3630028120797163,0.12091898428053205,2.1890440386680985,0.3643452541005647,34.080188679245296,-4.818,-0.05093804537521815,LITTLEFIELD CORP,0.823,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
LTFD,2013Q1,17.4,25711.0,0.042,0.392,0.352,1.66,8.532,13.244,0.02,-0.5687103594080338,0.026578073089700997,0.026578073089700997,0.041256446319737454,0.24163969795037743,-1.1185584371842372,0.5108781127129751,0.0,-5.9316,0.030968289320182415,LITTLEFIELD CORP,0.793,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
LTFD,2013Q2,17.4,220650.0,0.115,0.061,0.489,1.323,9.023,13.345,0.03,-0.6011989509179467,0.03678212794764753,0.036642937429748966,0.05419483542059182,-0.31972198088618586,0.3892045454545454,0.6684417040358743,15.517241379310306,-6.122999999999999,0.08560908254065663,LITTLEFIELD CORP,0.689,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
LTFD,2013Q3,17.4,448854.0,0.115,0.061,0.489,1.323,9.023,13.345,0.03,-0.6011989509179467,0.03678212794764753,0.036642937429748966,0.05419483542059182,0.0,0.0,0.6684417040358743,47.31182795698925,-6.122999999999999,0.08560908254065663,LITTLEFIELD CORP,0.673,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
LTFD,2013Q4,17.286,2331157.0,0.176,0.009,0.084,2.229,9.075,12.335,0.0,-0.6546412646939602,0.006474154763128148,0.0068098905553303606,0.009256198347107438,0.6162196679438059,-0.8282208588957055,0.618503937007874,50.0,-5.4735,0.07146503318019395,LITTLEFIELD CORP,0.654,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
LTFD,2014Q1,17.286,295945.0,0.176,0.009,0.084,2.229,9.075,12.335,0.0,-0.6546412646939602,0.006474154763128148,0.0068098905553303606,0.009256198347107438,0.0,0.0,0.618503937007874,100.0,-5.4735,0.07146503318019395,LITTLEFIELD CORP,0.637,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
LTFD,2014Q2,17.286,516088.0,0.176,0.009,0.084,2.229,9.075,12.335,0.0,-0.6546412646939602,0.006474154763128148,0.0068098905553303606,0.009256198347107438,0.0,0.0,0.618503937007874,88.8888888888889,-5.4735,0.07146503318019395,LITTLEFIELD CORP,0.614,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
LTFD,2014Q3,17.286,128620.0,0.176,0.009,0.084,2.229,9.075,12.335,0.0,-0.6546412646939602,0.006474154763128148,0.0068098905553303606,0.009256198347107438,0.0,0.0,0.618503937007874,89.65517241379311,-5.4735,0.07146503318019395,LITTLEFIELD CORP,0.603,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
